,performance,maintenance,styling,comfort,safety
bmw,1.403370342,1.401665408,1.527187684,1.457369979,1.238734658
audi,1.545868091,1.613857826,1.972492898,1.7992368,1.675935126
acura,1.473026923,1.471885116,2.16826087,1.992074992,1.56188283
mercedes,1.341155062,1.215035104,1.735764434,2.149435705,1.122783217
honda,1.515941996,1.405955261,1.993900189,1.866778458,1.810411112
